chr1	0	11338950	195154279	0.0581025
chr1	1	13370861	195154279	0.0685143
chr1	2	20349867	195154279	0.104276
chr1	3	25253191	195154279	0.129401
chr1	4	26830803	195154279	0.137485
chr1	5	25246474	195154279	0.129367
chr1	6	21573298	195154279	0.110545
chr1	7	16937616	195154279	0.0867909
chr1	8	12419879	195154279	0.0636413
chr1	9	8529927	195154279	0.0437086
chr1	10	5506189	195154279	0.0282145
chr1	11	3392091	195154279	0.0173816
chr1	12	1994008	195154279	0.0102176
chr1	13	1119683	195154279	0.00573742
chr1	14	603892	195154279	0.00309443
chr1	15	318304	195154279	0.00163104
chr1	16	161553	195154279	0.000827822
chr1	17	81730	195154279	0.000418797
chr1	18	41113	195154279	0.000210669
chr1	19	21916	195154279	0.000112301
chr1	20	13888	195154279	7.11642e-05
chr1	21	8234	195154279	4.21923e-05
chr1	22	5741	195154279	2.94178e-05
chr1	23	4436	195154279	2.27307e-05
chr1	24	3919	195154279	2.00815e-05
chr1	25	3283	195154279	1.68226e-05
chr1	26	2488	195154279	1.27489e-05
chr1	27	2042	195154279	1.04635e-05
chr1	28	1781	195154279	9.12611e-06
chr1	29	1606	195154279	8.22939e-06
chr1	30	1548	195154279	7.93219e-06
chr1	31	1361	195154279	6.97397e-06
chr1	32	1351	195154279	6.92273e-06
chr1	33	1188	195154279	6.08749e-06
chr1	34	922	195154279	4.72447e-06
chr1	35	941	195154279	4.82183e-06
chr1	36	739	195154279	3.78675e-06
chr1	37	687	195154279	3.52029e-06
chr1	38	554	195154279	2.83878e-06
chr1	39	476	195154279	2.4391e-06
chr1	40	319	195154279	1.6346e-06
chr1	41	288	195154279	1.47576e-06
chr1	42	244	195154279	1.25029e-06
chr1	43	217	195154279	1.11194e-06
chr1	44	157	195154279	8.04492e-07
chr1	45	194	195154279	9.94085e-07
chr1	46	199	195154279	1.01971e-06
chr1	47	171	195154279	8.7623e-07
chr1	48	190	195154279	9.73589e-07
chr1	49	163	195154279	8.35237e-07
chr1	50	142	195154279	7.27629e-07
chr1	51	121	195154279	6.20022e-07
chr1	52	97	195154279	4.97043e-07
chr1	53	99	195154279	5.07291e-07
chr1	54	82	195154279	4.2018e-07
chr1	55	93	195154279	4.76546e-07
chr1	56	76	195154279	3.89435e-07
chr1	57	99	195154279	5.07291e-07
chr1	58	105	195154279	5.38036e-07
chr1	59	42	195154279	2.15214e-07
chr1	60	47	195154279	2.40835e-07
chr1	61	70	195154279	3.58691e-07
chr1	62	51	195154279	2.61332e-07
chr1	63	56	195154279	2.86952e-07
chr1	64	74	195154279	3.79187e-07
chr1	65	114	195154279	5.84153e-07
chr1	66	118	195154279	6.0465e-07
chr1	67	60	195154279	3.07449e-07
chr1	68	41	195154279	2.1009e-07
chr1	69	50	195154279	2.56208e-07
chr1	70	28	195154279	1.43476e-07
chr1	71	25	195154279	1.28104e-07
chr1	72	30	195154279	1.53725e-07
chr1	73	24	195154279	1.2298e-07
chr1	74	58	195154279	2.97201e-07
chr1	75	45	195154279	2.30587e-07
chr1	76	10	195154279	5.12415e-08
chr1	77	18	195154279	9.22347e-08
chr1	78	19	195154279	9.73589e-08
chr1	79	12	195154279	6.14898e-08
chr1	80	29	195154279	1.486e-07
chr1	81	19	195154279	9.73589e-08
chr1	82	15	195154279	7.68623e-08
chr1	83	23	195154279	1.17855e-07
chr1	84	20	195154279	1.02483e-07
chr1	85	21	195154279	1.07607e-07
chr1	86	19	195154279	9.73589e-08
chr1	87	6	195154279	3.07449e-08
chr1	88	7	195154279	3.58691e-08
chr1	89	5	195154279	2.56208e-08
chr1	90	12	195154279	6.14898e-08
chr1	91	4	195154279	2.04966e-08
chr1	92	7	195154279	3.58691e-08
chr1	93	6	195154279	3.07449e-08
chr1	94	15	195154279	7.68623e-08
chr1	95	16	195154279	8.19864e-08
chr1	96	56	195154279	2.86952e-07
chr1	97	14	195154279	7.17381e-08
chr1	98	22	195154279	1.12731e-07
chr1	99	16	195154279	8.19864e-08
chr1	100	11	195154279	5.63657e-08
chr1	101	5	195154279	2.56208e-08
chr1	102	7	195154279	3.58691e-08
chr1	103	8	195154279	4.09932e-08
chr1	104	13	195154279	6.6614e-08
chr1	105	9	195154279	4.61174e-08
chr1	106	17	195154279	8.71106e-08
chr1	107	16	195154279	8.19864e-08
chr1	108	20	195154279	1.02483e-07
chr1	109	22	195154279	1.12731e-07
chr1	110	13	195154279	6.6614e-08
chr1	111	9	195154279	4.61174e-08
chr1	112	15	195154279	7.68623e-08
chr1	113	7	195154279	3.58691e-08
chr1	114	8	195154279	4.09932e-08
chr1	115	2	195154279	1.02483e-08
chr1	116	2	195154279	1.02483e-08
chr1	117	2	195154279	1.02483e-08
chr1	118	7	195154279	3.58691e-08
chr1	119	2	195154279	1.02483e-08
chr1	120	4	195154279	2.04966e-08
chr1	121	6	195154279	3.07449e-08
chr1	122	5	195154279	2.56208e-08
chr1	123	8	195154279	4.09932e-08
chr1	124	4	195154279	2.04966e-08
chr1	125	1	195154279	5.12415e-09
chr1	126	11	195154279	5.63657e-08
chr1	127	3	195154279	1.53725e-08
chr1	128	21	195154279	1.07607e-07
chr1	129	1	195154279	5.12415e-09
chr1	130	2	195154279	1.02483e-08
chr1	131	1	195154279	5.12415e-09
chr1	132	1	195154279	5.12415e-09
