chr1	0	7521599	195154279	0.0385418
chr1	1	5788289	195154279	0.0296601
chr1	2	9069364	195154279	0.0464728
chr1	3	12370952	195154279	0.0633906
chr1	4	14954690	195154279	0.0766301
chr1	5	16465934	195154279	0.0843739
chr1	6	16842478	195154279	0.0863034
chr1	7	16398904	195154279	0.0840305
chr1	8	15340360	195154279	0.0786063
chr1	9	13926048	195154279	0.0713592
chr1	10	12344273	195154279	0.0632539
chr1	11	10686177	195154279	0.0547576
chr1	12	9091191	195154279	0.0465846
chr1	13	7569276	195154279	0.0387861
chr1	14	6181077	195154279	0.0316728
chr1	15	4986011	195154279	0.0255491
chr1	16	3944238	195154279	0.0202109
chr1	17	3061504	195154279	0.0156876
chr1	18	2341724	195154279	0.0119993
chr1	19	1758565	195154279	0.00901115
chr1	20	1299934	195154279	0.00666106
chr1	21	948542	195154279	0.00486047
chr1	22	683939	195154279	0.00350461
chr1	23	486209	195154279	0.00249141
chr1	24	334300	195154279	0.001713
chr1	25	229579	195154279	0.0011764
chr1	26	155165	195154279	0.000795089
chr1	27	104297	195154279	0.000534434
chr1	28	70591	195154279	0.000361719
chr1	29	46788	195154279	0.000239749
chr1	30	32130	195154279	0.000164639
chr1	31	22374	195154279	0.000114648
chr1	32	15237	195154279	7.80767e-05
chr1	33	10891	195154279	5.58071e-05
chr1	34	7957	195154279	4.07729e-05
chr1	35	6550	195154279	3.35632e-05
chr1	36	5378	195154279	2.75577e-05
chr1	37	4481	195154279	2.29613e-05
chr1	38	3656	195154279	1.87339e-05
chr1	39	3403	195154279	1.74375e-05
chr1	40	2971	195154279	1.52239e-05
chr1	41	2651	195154279	1.35841e-05
chr1	42	2544	195154279	1.30358e-05
chr1	43	2384	195154279	1.2216e-05
chr1	44	1896	195154279	9.71539e-06
chr1	45	1765	195154279	9.04413e-06
chr1	46	1599	195154279	8.19352e-06
chr1	47	1394	195154279	7.14307e-06
chr1	48	1362	195154279	6.97909e-06
chr1	49	1354	195154279	6.9381e-06
chr1	50	1036	195154279	5.30862e-06
chr1	51	1070	195154279	5.48284e-06
chr1	52	974	195154279	4.99092e-06
chr1	53	908	195154279	4.65273e-06
chr1	54	929	195154279	4.76034e-06
chr1	55	899	195154279	4.60661e-06
chr1	56	765	195154279	3.91998e-06
chr1	57	735	195154279	3.76625e-06
chr1	58	710	195154279	3.63815e-06
chr1	59	677	195154279	3.46905e-06
chr1	60	478	195154279	2.44934e-06
chr1	61	449	195154279	2.30074e-06
chr1	62	387	195154279	1.98305e-06
chr1	63	462	195154279	2.36736e-06
chr1	64	390	195154279	1.99842e-06
chr1	65	357	195154279	1.82932e-06
chr1	66	414	195154279	2.1214e-06
chr1	67	347	195154279	1.77808e-06
chr1	68	264	195154279	1.35278e-06
chr1	69	291	195154279	1.49113e-06
chr1	70	241	195154279	1.23492e-06
chr1	71	283	195154279	1.45013e-06
chr1	72	250	195154279	1.28104e-06
chr1	73	230	195154279	1.17855e-06
chr1	74	183	195154279	9.3772e-07
chr1	75	219	195154279	1.12219e-06
chr1	76	175	195154279	8.96726e-07
